Rank,Pair,Count,Frequency (%)
1,q1-q3,78.52237735894185,61.4%
2,q2-q3,23.550270157143196,18.4%
3,q2-q4,16.35246226888947,12.8%
4,q3-q4,4.073848812456648,3.2%
5,q1-q2,1.9310742902245928,1.5%
6,q1-q4,1.850075940586955,1.4%
7,b2-q3,0.2908577100624267,0.2%
8,b1-q4,0.27244899423569086,0.2%
9,b2-q4,0.254040278408955,0.2%
10,b1-q3,0.2521994068262814,0.2%
11,b1-b2,0.2098593604247889,0.2%
12,b2-q2,0.19329151618072662,0.2%
13,b2-q1,0.1251792676218039,0.1%
14,b1-q2,0.0570670190628812,0.0%
15,b1-q1,0.027613073740103803,0.0%
